CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
31.34,29.0,29.343999999999983,59.67361931379814,0.0,28.89809999999999,29.632236837414396,29.473235396191882,-0.15900144122251447,0.0,82.46472322941969,1.5062480399637719,2.3496269615804657,1474.25
31.02,29.284,29.32499999999998,57.56730340271429,0.0,28.92829999999999,29.735034841079933,29.71119918139473,-0.02383565968520429,0.0,82.5127345766742,1.4811357661925206,2.35736244283069,1478.5
31.94,29.734999999999996,29.380499999999984,61.747732358195684,0.0,28.97309999999999,29.898366671021698,30.05409161502826,0.15572494400656112,0.0,82.37249090443078,1.5592355583155995,2.371702578573484,1498.0
31.67,30.122999999999998,29.36699999999998,59.8831337542291,0.0,29.016699999999993,30.029599571026075,30.302692905025104,0.2730933339990287,0.0,82.40660423011161,1.536917968567364,2.3808783944781644,1494.75
31.8,30.476999999999997,29.385999999999978,60.50158894411223,0.0,29.054499999999994,30.160741085212443,30.53304784271449,0.3723067575020451,0.0,82.35859288285714,1.5657128862295386,2.3948599735536282,1491.5
31.94,30.804999999999996,29.436499999999985,61.19538838519988,0.0,29.095999999999993,30.292538732030533,30.74950202075916,0.4569632887286268,0.0,82.23098377568066,1.6329768587008826,2.4086439455771886,1503.5
31.99,31.008,29.607999999999986,61.45578788470725,0.0,29.144999999999992,30.418277213396728,30.940347863719847,0.5220706503231192,0.0,81.79761819388347,1.7141749588281991,2.417248832700496,1500.75
32.47,31.363999999999994,29.83049999999999,63.95637066069586,0.0,29.20519999999999,30.57025736138772,31.17567896160968,0.605421600221959,0.0,81.23538004840309,1.7845638564911912,2.4244051566593305,1506.75
31.22,31.57399999999999,29.99399999999999,54.111210775627264,0.0,29.250399999999992,30.61838664580066,31.182497582900513,0.5641109370998549,0.0,80.82222977071305,1.7527193908774654,2.4193566721487545,1507.5
32.02,31.740999999999985,30.20449999999999,58.51287545829269,0.0,29.30159999999999,30.722210256843315,31.311344108608356,0.5891338517650411,0.0,80.29031458139345,1.7292696206932614,2.423286740413238,1510.25
31.63,31.76999999999999,30.38499999999999,55.70754713857191,0.0,29.353599999999993,30.789454181173507,31.360368091899453,0.5709139107259453,0.0,79.83420678247568,1.6768626720911344,2.4168275892085442,1515.25
32.03,31.87099999999999,30.577499999999993,57.93512028655734,0.0,29.419399999999996,30.88134676728821,31.463388385453513,0.5820416181653023,0.0,79.34777602739716,1.6307630600104752,2.3989824526412846,1513.5
32.87,31.96399999999999,30.849499999999995,62.23090758425717,0.0,29.489799999999995,31.028654864253625,31.679790172307047,0.6511353080534228,0.0,78.66045568775377,1.528630191759241,2.395879872538761,1518.75
32.74,32.07099999999999,31.096999999999998,61.18943389461171,0.0,29.560299999999994,31.155421529247626,31.84289937656765,0.6874778473200251,0.0,78.03504471693854,1.402738299485016,2.3866465442693254,1518.25
33.32,32.22299999999999,31.35,64.07793653339805,0.0,29.643099999999993,31.315761095252732,32.07014562632665,0.7543845310739172,0.0,77.39573572454965,1.317869093411192,2.3718226784862737,1503.5
33.12,32.340999999999994,31.573,62.3545695744658,0.0,29.735799999999994,31.449408745698506,32.23166168381496,0.7822529381164571,0.0,76.83223412256261,1.211806394124956,2.323786173858981,1521.25
33.38,32.47999999999999,31.744,63.720590916614185,0.0,29.828199999999995,31.592415826452232,32.408329117074295,0.8159132906220634,0.0,76.4001319972721,1.2135133855224403,2.2823691306370297,1523.25
33.83,32.615999999999985,31.990000000000002,66.01889041614936,0.0,29.912399999999998,31.758163146944234,32.62704771444758,0.8688845675033434,0.0,75.77851139597698,1.1023706512020441,2.2730227815964685,1512.25
34.9,32.98399999999998,32.279,70.76187660217911,1.0,30.007599999999996,31.990892250840137,32.976732681455786,0.9858404306156494,0.0,75.04823353510587,1.0674608337447316,2.2806250782350714,1494.0
35.39,33.320999999999984,32.531,72.64487517388909,1.0,30.105799999999995,32.24267845893343,33.34800457661656,1.105326117683127,0.0,74.41145145573039,1.177356092446593,2.2989620758643685,1506.5
33.63,33.52099999999998,32.6455,58.15702491318333,0.0,30.183199999999996,32.345443187173345,33.39138848790633,1.0459453007329884,0.0,74.12211991569669,1.1667384814989985,2.28584881566581,1496.5
35.14,33.83199999999998,32.8515,64.66762172380666,0.0,30.273499999999995,32.55244771193809,33.66040564361312,1.107957931675024,0.0,73.60157583493734,1.2268027551322462,2.301621902884651,1491.75
34.28,33.97299999999998,32.96849999999999,59.0337754612826,0.0,30.342799999999997,32.680414729200166,33.75572785228804,1.0753131230878736,0.0,73.30592701237018,1.2467189570608164,2.316985624434982,1482.0
33.82,34.080999999999975,33.076,56.21281189866575,0.0,30.422199999999997,32.76482856358287,33.765615875012955,1.0007873114300878,0.0,73.0342838634302,1.2212952572016462,2.2984793304102626,1485.5
34.07,34.15599999999998,33.1895,57.40413942001889,0.0,30.5025,32.861508046551926,33.81244420193405,0.9509361553821236,0.0,72.74747923640989,1.2017946010687415,2.2840591082765322,1481.25
35.92,34.43599999999998,33.3885,64.99413229413771,0.0,30.608400000000003,33.08806326060047,34.13668355548269,1.0486202948822196,0.0,72.24462354674434,1.3087610654034127,2.287314035052789,1481.25
36.88,34.78599999999998,33.632999999999996,68.16423577459506,1.0,30.730700000000002,33.36894775571581,34.55873223925463,1.1897844835388227,0.0,71.6267933149693,1.4793921226746043,2.292463389879841,1467.25
36.51,35.05399999999998,33.834999999999994,65.69490397966564,0.0,30.841600000000003,33.60161851644182,34.85892727936933,1.257308762927515,0.0,71.11635688626356,1.584329511181338,2.301186220235554,1478.5
37.2,35.28399999999998,34.134,68.02146023030849,0.0,30.956200000000003,33.86816553072626,35.21909231331254,1.3509267825862779,0.0,70.3608098952585,1.6285104592201984,2.3297373936202126,1469.0
34.0,35.14499999999998,34.233,50.81082987518105,0.0,31.037500000000005,33.87793105503316,35.03153964972598,1.1536085946928196,0.0,70.11064550693241,1.5516005318787527,2.2920025098263928,1469.5
32.68,35.04999999999998,34.2855,45.67683462561496,0.0,31.095400000000005,33.7891953534768,34.66976431899889,0.8805689655220874,0.0,69.9779825737292,1.4747505587476242,2.259067216102404,1468.5
31.57,34.692999999999984,34.2625,41.847668793100944,0.0,31.143600000000006,33.624810396095114,34.192877500691345,0.5680671045962313,0.0,70.03610157303726,1.5148210768064179,2.216434264417699,1461.0
31.5,34.414999999999985,34.194,41.61076412911592,0.0,31.188800000000004,33.46741693024226,33.77858865443112,0.31117172418885986,0.0,70.2091951144548,1.6091429559339,2.176394609198771,1443.0
31.46,34.17899999999999,34.13,41.46630522501705,0.0,31.230500000000006,33.31871928959597,33.42188270759555,0.10316341799958195,0.0,70.37091754731208,1.6932715142742878,2.140592939190707,1447.0
30.34,33.80599999999998,33.981,37.53679414156853,0.0,31.253000000000007,33.098073292283395,32.94774690642699,-0.15032638585640257,0.0,70.74742758630791,1.8881929540115994,2.1189651085643457,1476.0
30.84,33.29799999999998,33.867000000000004,40.25858857681459,0.0,31.274900000000006,32.93080851692218,32.62347815159206,-0.3073303653301167,0.0,71.0354956698349,2.0079423875149023,2.1030480500954036,1453.75
32.18,32.82799999999998,33.807,46.93248251734235,0.0,31.315700000000007,32.87519304442603,32.555250743654824,-0.3199423007712028,0.0,71.1871104506386,2.040918523864372,2.0802851664465023,1456.25
32.07,32.38399999999998,33.719,46.47351503847945,0.0,31.345300000000005,32.81554908859879,32.480596783092544,-0.3349523055062491,0.0,71.40947879581735,2.0774906421982133,2.0696149327101763,1441.5
31.43,31.80699999999998,33.5455,43.79028369917102,0.0,31.363400000000006,32.71291578037811,32.318966508770615,-0.3939492716074966,0.0,71.84789820364135,2.118168213090607,2.0622755010968397,1450.25
30.53,31.45999999999998,33.302499999999995,40.26922633373872,0.0,31.369500000000006,32.551218253314545,32.04374089203667,-0.5074773612778714,0.0,72.4619380658963,2.173478596749089,2.0588622802142127,1456.0
30.86,31.27799999999998,33.164,42.10735065038521,0.0,31.380800000000008,32.42594278277394,31.861626908646418,-0.5643158741275194,0.0,72.81191551825147,2.2387858551597173,2.0528652949455544,1426.75
31.86,31.30699999999998,33.0,47.39070750389682,0.0,31.40620000000001,32.384021081413344,31.861376615008503,-0.5226444664048415,0.0,73.22632925244821,2.206318677177714,2.042798526086652,1416.5
33.18,31.474999999999984,32.945,53.432035194351556,0.0,31.434700000000007,32.44298250069354,32.06424175116104,-0.37874074953249703,0.0,73.36530946818493,2.186351202105331,2.047507701543212,1391.0
33.25,31.653999999999986,32.9165,53.73544326546362,0.0,31.46830000000001,32.50276159152335,32.24666609713626,-0.2560954943870897,0.0,73.43732648906669,2.1780442095943378,2.0494710108324057,1378.75
36.06,32.225999999999985,33.01599999999999,63.902768743156656,0.0,31.542800000000007,32.7662608014881,32.833332851422995,0.06707204993489313,0.0,73.18589864423392,2.2767321919110888,2.079703786211829,1344.5
34.99,32.64099999999999,32.9695,58.619947815580645,0.0,31.6049,32.930982263305225,33.16512779735792,0.23414553405269345,0.0,73.30340009935676,2.2231662461216875,2.0890675001545542,1385.5
32.92,32.71499999999999,32.77149999999999,50.007060047151505,0.0,31.634800000000006,32.93016876213809,33.12741582853362,0.19724706639553347,0.0,73.80372887600896,2.0239780397186142,2.0862486172384327,1391.5
32.99,32.806999999999995,32.595499999999994,50.27313672153212,0.0,31.6596,32.934600706599305,33.10627493183614,0.17167422523683484,0.0,74.24846556636643,1.8250464305557406,2.087482617117483,1359.75
33.48,33.01199999999999,32.409499999999994,52.191309393182316,0.0,31.6944,32.975000661989085,33.163771096169036,0.18877043417995054,0.0,74.71847138685787,1.4898621448061367,2.0885432166169666,1352.75
32.91,33.25,32.35499999999999,49.785490752571235,0.0,31.72,32.97018579728497,33.124729389066104,0.15454359178113464,0.0,74.8561881460879,1.4479659053851777,2.0875871723164474,1401.0
33.75,33.539,32.40849999999999,53.20859328945281,0.0,31.7674,33.02794982177711,33.220924867671314,0.192975045894201,0.0,74.72099829987127,1.4800187587715958,2.0792289849165604,1411.0
33.76,33.729,32.51799999999999,53.2494518244375,0.0,31.803600000000003,33.08217576914158,33.30385950341419,0.22168373427260946,0.0,74.44430132490454,1.4956484247731305,2.0821198987395637,1417.25
33.37,33.748,32.61149999999999,51.36563512832601,0.0,31.8338,33.10349608553713,33.314034964427385,0.21053887889025447,0.0,74.20803495815213,1.4870857229388148,2.082724895395205,1403.0
32.96,33.718999999999994,32.68649999999999,49.3875502715549,0.0,31.866400000000002,33.09286674448347,33.259568046823176,0.16670130233970326,0.0,74.01851648214752,1.463594259996526,2.074485463770213,1374.0
33.71,33.483999999999995,32.85499999999999,52.9564506615166,0.0,31.906000000000002,33.13858032447841,33.328865270388846,0.19028494591043454,0.0,73.5927316393905,1.3702420070537864,2.0714714430553745,1371.25
32.74,33.25899999999999,32.94999999999999,48.2205321470908,0.0,31.933900000000005,33.10905585270212,33.238270613405945,0.12921476070382454,0.0,73.35267490311799,1.2864925798055713,2.063634576824745,1401.0
32.81,33.24799999999999,32.98149999999999,48.57792506150977,0.0,31.9642,33.08690356502668,33.172382826728104,0.08547926170142262,0.0,73.27307714319605,1.2743017695977898,2.05391136098612,1411.25
32.7,33.21899999999999,33.01299999999999,48.01705379313928,0.0,31.9892,33.058244038948025,33.09970854569301,0.04146450674498681,0.0,73.19347938327411,1.2582699066157454,2.0474254244506307,1440.25
33.25,33.195999999999984,33.10399999999999,51.0596610255443,0.0,32.0043,33.072448185470066,33.12283030789409,0.05038212242402551,0.0,72.96353029905518,1.2023284427354244,2.0511338352484425,1432.0
32.54,33.15899999999999,33.20449999999999,47.21755912921607,0.0,32.0041,33.03300757590221,33.033164106679614,0.0001565307774029634,0.0,72.709575541209,1.0502354372636067,2.051080077629457,1435.0
32.71,33.05499999999999,33.29699999999999,48.222197637356004,0.0,32.002700000000004,33.00908108698024,32.98344655180583,-0.02563453517441161,0.0,72.47583608746999,0.9041896633829067,2.050544571669686,1436.25
32.86,32.96499999999999,33.346999999999994,49.14202523160486,0.0,32.00180000000001,32.99803804272325,32.964454774604924,-0.03358326811832768,0.0,72.34949043680024,0.8463425958048905,2.0501443063276428,1446.5
33.4,32.96799999999999,33.35799999999999,52.4190739293902,0.0,32.01250000000001,33.02781300446127,33.03146173235801,0.003648727896738535,0.0,72.3216943936529,0.8454870910029959,2.054661797233325,1444.0
33.24,32.995999999999995,33.357499999999995,51.36302192133072,0.0,32.028000000000006,33.04353056063446,33.06354454276447,0.020013982130009822,0.0,72.32295785015958,0.8455572749750514,2.0580480111410404,1413.25
33.92,33.016999999999996,33.25049999999999,55.46913328573155,0.0,32.0367,33.10845422643585,33.19530692080071,0.08685269436485754,0.0,72.59333754259285,0.5789416387276887,2.0642415169751858,1403.25
34.02,33.144999999999996,33.201999999999984,56.056667150328785,0.0,32.06320000000001,33.17597613908069,33.32218277913906,0.1462066400583737,0.0,72.71589282374251,0.4523342964993272,2.0725892068140266,1372.5
34.47,33.31099999999999,33.27949999999999,58.6975250286043,1.0,32.086000000000006,33.27182976299798,33.4987700438869,0.22694028088891827,0.0,72.52005706520438,0.5279401381537074,2.0864923927612296,1358.75
34.87,33.528,33.37349999999999,60.944344257143555,1.0,32.1122,33.390212748765485,33.70972849867353,0.3195157499080423,0.0,72.28252724194527,0.6309914921438885,2.1049405951453557,1394.5
35.58,33.760999999999996,33.47849999999999,64.62305332614051,1.0,32.1517,33.55241921847903,33.997462575800675,0.44504335732164435,0.0,72.01720137553883,0.8013690588119391,2.132679376566552,1397.5
35.12,34.01899999999999,33.58899999999999,60.63794483733758,0.0,32.1823,33.66853631782041,34.17016064106211,0.5016243232416997,0.0,71.7379774875587,0.8684159808464833,2.1532042624794263,1379.25
35.45,34.29299999999999,33.67399999999999,62.42796603091646,0.0,32.2178,33.80049659521903,34.36705900397563,0.566562408756603,0.0,71.52318988142014,0.9630456074897774,2.17762894873847,1370.5
35.22,34.528999999999996,33.747,60.3674232970948,0.0,32.242799999999995,33.90564499899992,34.49828069567169,0.5926356966717705,0.0,71.3387252314423,1.0233541343106112,2.1977105074935257,1347.0
35.16,34.705,33.836499999999994,59.81279169516742,0.0,32.2694,33.99856018706295,34.60008366556835,0.6015234785053991,0.0,71.11256651674347,1.0660318697714992,2.216869127231624,1355.75
35.4,34.92099999999999,33.958499999999994,61.34274324821357,0.0,32.298399999999994,34.102370546477296,34.72314771701937,0.6207771705420768,0.0,70.80428312910931,1.0995371035601147,2.238776144741274,1323.0
35.4,35.06899999999999,34.04299999999999,61.34274324821356,0.0,32.345699999999994,34.19849124922494,34.827278837477934,0.6287875882529903,0.0,70.59075897947744,1.143494643625455,2.2539398748848503,1346.5
35.38,35.20499999999999,34.17499999999999,61.11786567745218,0.0,32.3996,34.286010418045485,34.91231286248133,0.6263024444358436,0.0,70.25720646170933,1.1375250141842381,2.261472176269339,1358.75
34.22,35.179999999999986,34.24549999999999,49.73060277240421,0.0,32.43899999999999,34.28112075734107,34.805803191330355,0.5246824339892839,0.0,70.07905909426499,1.0912256508407183,2.2584908253257936,1338.5
34.63,35.155999999999985,34.34199999999999,53.05956472306721,0.0,32.4884,34.30696366473543,34.7787565465103,0.4717928817748742,0.0,69.8352119884724,1.0310372906626435,2.2517708945663495,1335.25
33.82,34.97999999999998,34.37049999999999,46.50702637821043,0.0,32.5296,34.270892281476506,34.63125553935487,0.36036325787836176,0.0,69.76319496759065,1.0068579317545079,2.2378854196573887,1321.5
32.02,34.66999999999998,34.3445,35.89775898894934,0.0,32.5466,34.10415951694996,34.22952391791566,0.1253644009656938,1.0,69.82889470593891,1.0618279918191305,2.2273629921927576,1320.5
31.22,34.246999999999986,34.269999999999996,32.36404214539343,0.0,32.5441,33.89051806776699,33.766520238236325,-0.12399782953066563,1.0,70.01714972543681,1.222637356399385,2.2287234625963013,1341.5
29.53,33.67799999999998,34.10349999999999,26.442349623362293,0.0,32.5254,33.56751672453808,33.11474789389227,-0.45276883064580886,1.0,70.43788074216707,1.5948445725293818,2.246196524857699,1330.5
29.85,33.14699999999999,33.925999999999995,29.088107679876817,0.0,32.5156,33.292145111464144,32.61247898713961,-0.6796661243245339,1.0,70.88640780204463,1.853790994862065,2.255785522436098,1374.25
29.35,32.541999999999994,33.7315,27.428054531735103,0.0,32.4897,33.00013435868767,32.110559142964284,-0.8895752157233829,1.0,71.37789238314991,2.115193844544773,2.2772278269329025,1354.0
28.44,31.845999999999997,33.457499999999996,24.668692260135607,0.0,32.4599,32.662346624366755,31.545857736354396,-1.1164888880123591,1.0,72.0702665488201,2.422154054381757,2.3106208422776016,1336.75
29.5,31.258,33.2315,33.11024743574298,0.0,32.4456,32.42809872366642,31.231110392299872,-1.1969883313665513,0.0,72.64134888984732,2.5730757245387483,2.3245676561198994,1382.5
29.68,30.803999999999995,32.992,34.45347001954391,0.0,32.4568,32.224535853155366,30.992478024253742,-1.232057828901624,0.0,73.24654455655538,2.6727250040676633,2.308298546942782,1382.5
28.74,30.214999999999996,32.6855,30.95730752981761,0.0,32.464,31.96642208379964,30.645942943599323,-1.320479140200316,0.0,74.02104339516089,2.794727131016938,2.2954064801448313,1379.0
27.99,29.631999999999998,32.306,28.4745537075684,0.0,32.4644,31.6718722972201,30.237336336891737,-1.4345359603283647,0.0,74.98000688374422,2.8945382324210924,2.294615268911808,1357.5
